イベント日,都道府県,店舗名,取材名,取材ランク,媒体名,latitude,longitude
2023-12-04,神奈川県,新！ガーデン戸塚,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,ガチアンケート虹色,B,ガチアン,35.418137,139.534988
2023-12-04,神奈川県,新！ガーデン戸塚,新台入替(P-WORLD引用),・,新台入替,35.418137,139.534988
2023-12-04,神奈川県,東横フェスタ3,新台入替(P-WORLD引用),・,新台入替,35.400505,139.534561
2023-12-04,神奈川県,東横フェスタ8,新台入替(P-WORLD引用),・,新台入替,35.444988,139.579376
2023-12-04,神奈川県,横須賀馬堀マリーン,新台入替(P-WORLD引用),・,新台入替,35.264606,139.694916
2023-12-04,神奈川県,藤棚遊技場,新台入替(P-WORLD引用),・,新台入替,35.450615,139.612717
2023-12-05,千葉県,MGM芝山店,リニューアル(1日目),C,リニューアルオープン,35.732296,140.369431
2023-12-05,千葉県,キクヤ千葉店,パーフェクトちゅんげー,S,天草ヤスヲ,35.58741,140.129349
2023-12-05,千葉県,パールショップともえ成田969,超あしゅら,A,りゅーこ,35.776691,140.320206
2023-12-05,千葉県,パールショップともえ成田969,ぎょくりゅーこ,C,りゅーこ,35.776691,140.320206
2023-12-05,千葉県,パールショップともえ成田969,核(ともえ系列),C,店舗傾向分析,35.776691,140.320206
2023-12-05,千葉県,パラッツォ志津店,DiCE 6.5スマートver.,・,パチスロ必勝本,35.717354,140.145767
2023-12-05,千葉県,パラッツォ志津店,Let’s GOポスター掲載(パラッツォ志津),・,店舗傾向分析,35.717354,140.145767
2023-12-05,千葉県,パラッツォ新検見川店,5のつく日ポスター掲載(パラッツォ新検見川),C,店舗傾向分析,35.65144,140.073074
2023-12-05,千葉県,ピーアーク千葉駅前,パチフェッショナル・超全,C,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,パチフェッショナル・全,C,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,スロフェッショナル・連,B,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,スロフェッショナル・率,A,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,スロフェッショナル・彩,A,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,スロフェッショナル・全,B,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ピーアーク千葉駅前,スロフェッショナル・光,B,よっしー社長プロデュース,35.611412,140.116348
2023-12-05,千葉県,ビックマーチ東習志野店,天草ヤスヲのあるがままに,C,パーフェクトリサーチ,35.701801,140.068253
2023-12-05,千葉県,フラミンゴ浜野店,あしゅら,C,りゅーこ,35.551888,140.117615
2023-12-05,千葉県,フラミンゴ鎌ヶ谷店,あしゅら,C,りゅーこ,35.752377,140.003265
2023-12-05,千葉県,マルハン習志野店,でちゃう編集部来店(ピスタチオ田中),A,でちゃう！,35.683205,140.059357
2023-12-05,千葉県,やすだ幕張店,天草ヤスヲのブッコミデータまとめ！,C,パチ7,35.659374,140.049698
2023-12-05,千葉県,楽園柏店,北島ひかり来店,・,その他取材・企画,35.860493,139.971359
2023-12-05,千葉県,第一プラザ船橋店,ピエロ保留,・,ガチアン,35.709934,139.980133
2023-12-05,千葉県,茂原スパジオ,リニューアル(1日目),C,リニューアルオープン,35.483479,140.316223
2023-12-05,埼玉県,PIA川口,ぎょくあしゅら,・,りゅーこ,35.803185,139.717651
2023-12-05,埼玉県,アスカ蕨駅前店,ガチアンケート赤色,C,ガチアン,35.827629,139.688934
2023-12-05,埼玉県,アリーナふじみ野店,ガチアンケート虹色,B,ガチアン,35.859688,139.519653
2023-12-05,埼玉県,アリーナ岩槻本店,APチャンネル来店,A,APチャンネル,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,Dynamite取材 昇天取材,・,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,ビジジャグ,C,そにま,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,【TPOh!】トレジャー,C,そにま,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,【TPOh!】ALL SET,C,そにま,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,【TPOh!】2×2LINE,B,そにま,35.973721,139.70256
2023-12-05,埼玉県,アリーナ岩槻本店,よっしー社長のプラベ打ち,A,よっしー社長プロデュース,35.973721,139.70256
2023-12-05,埼玉県,アリーナ平塚店,APチャンネル来店,A,APチャンネル,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,降臨シリーズ オーディン,C,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,降臨シリーズ アポロン,B,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,超 Re PLAY取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,スコーピオン取材 団結の極(真紅),・,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,Dynamite取材 自由-freedom-取材,C,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,ガチアンケート虹色,B,ガチアン,35.983238,139.611115
2023-12-05,埼玉県,アリーナ平塚店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.983238,139.611115
2023-12-05,埼玉県,アリーナ桶川店,APチャンネル来店,A,APチャンネル,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,感謝してます‼取材,C,DMMぱちタウン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,ガチアンケート虹色,B,ガチアン,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,ビジジャグ,C,そにま,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,そに玉,・,そにま,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,そにま連れスロオフ会,C,そにま,36.020741,139.578735
2023-12-05,埼玉県,アリーナ桶川店,ZONE,C,そにま,36.020741,139.578735
2023-12-05,埼玉県,アリーナ鶴瀬店,APチャンネル来店,A,APチャンネル,35.846462,139.537445
2023-12-05,埼玉県,アリーナ鶴瀬店,Dynamite取材 次世代救世主取材,・,DMMぱちタウン,35.846462,139.537445
2023-12-05,埼玉県,アリーナ鶴瀬店,Dynamite取材 暴走MISSION取材,・,DMMぱちタウン,35.846462,139.537445
2023-12-05,埼玉県,アリーナ鶴瀬店,Dynamite取材 スマート取材[スロッター篇],C,DMMぱちタウン,35.846462,139.537445
2023-12-05,埼玉県,アリーナ鶴瀬店,そに玉,・,そにま,35.846462,139.537445
2023-12-05,埼玉県,ガーデン北戸田,降臨シリーズ ブラフマー,C,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,降臨シリーズ オーディン,C,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,降臨シリーズ アポロン,B,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,感謝してます‼取材,C,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,ドリスロ,・,ドリスロ,35.829372,139.66098
2023-12-05,埼玉県,ガーデン北戸田,ミリスロ,A,パチエース,35.829372,139.66098
2023-12-05,埼玉県,ガーデン川口北原台,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.867744,139.735077
2023-12-05,埼玉県,ゴードン西川口店,ちゅんげーパチンコ,C,天草ヤスヲ,35.815769,139.705093
2023-12-05,埼玉県,ゴードン西川口店,ちゅんげーシックス,A,天草ヤスヲ,35.815769,139.705093
2023-12-05,埼玉県,コトブキプラスα三芳店,グランドオープン(4日目),S,グランドオープン,35.828949,139.534683
2023-12-05,埼玉県,ジャラン弥平店,保留アオ来店,A,その他取材・企画,35.802578,139.747833
2023-12-05,埼玉県,ジャラン若葉駅前店,リニューアル(1日目),C,リニューアルオープン,35.948395,139.408783
2023-12-05,埼玉県,スロットタワージャルダン,BLACK ANGELS ブラックエンジェルス,B,DMMぱちタウン,35.874252,139.513046
2023-12-05,埼玉県,トワーズ桶川店,FLASHジャック,・,アツ姫,36.014797,139.558441
2023-12-05,埼玉県,トワーズ秩父店,FLASHジャック,・,アツ姫,36.023869,139.098434
2023-12-05,埼玉県,パラッツォ川越店,ドリスロ,・,ドリスロ,35.916283,139.48378
2023-12-05,埼玉県,パラッツォ蕨店,ドリスロ,・,ドリスロ,35.828522,139.691528
2023-12-05,埼玉県,パラッツォ鳩ヶ谷店,スロ子来店,A,スロパチステーション,35.830257,139.734482
2023-12-05,埼玉県,ピーアークせんげん台,超あしゅら,A,りゅーこ,35.935204,139.773956
2023-12-05,埼玉県,ピーアーク新田,ひとりパチスロ途中下車の旅,・,Makoto案内人,35.853851,139.794937
2023-12-05,埼玉県,ピーアーク新田,真×スロッター,B,パチンコ店長のホール攻略,35.853851,139.794937
2023-12-05,埼玉県,ピーアーク朝霞,星のパチは友を呼ぶ,・,パチとスロは友を呼ぶ,35.795967,139.600037
2023-12-05,埼玉県,ピーアーク朝霞,真×スロッター,B,パチンコ店長のホール攻略,35.795967,139.600037
2023-12-05,埼玉県,ピーアーク松原,眩い光は友を呼ぶ,・,パチとスロは友を呼ぶ,35.843842,139.801239
2023-12-05,埼玉県,ピーアーク草加,アメイジング7,B,天草ヤスヲ,35.828815,139.80249
2023-12-05,埼玉県,ピーアーク谷塚ピーくんパーク,ウチョウテン,C,ギョウテン【関激】,35.814816,139.802078
2023-12-05,埼玉県,メガガーデン所沢スロット館,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,降臨シリーズ テミス,C,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,降臨シリーズ オーディン,C,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アポロン,B,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,降臨シリーズ アテナ,C,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガーデン所沢スロット館,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.787285,139.472565
2023-12-05,埼玉県,メガガイア東大宮店,JBメンバーズ・タレント来店,A,ジャンバリ.TV,35.957294,139.655518
2023-12-05,埼玉県,メガガイア東大宮店,くろいけもみみ来店,・,その他取材・企画,35.957294,139.655518
2023-12-05,埼玉県,りちスロ(りっちらんどスロット館),スロパチステーション潜入取材,S,スロパチステーション,35.967747,139.633698
2023-12-05,埼玉県,りちスロ(りっちらんどスロット館),あつまる襲来,S,スロパチステーション,35.967747,139.633698
2023-12-05,埼玉県,一番舘所沢小手指台,ジャックレポート,・,APチャンネル,35.791473,139.442703
2023-12-05,埼玉県,上尾UNO,5のつく日POP掲載(上尾UNO),・,店舗傾向分析,35.973881,139.587189
2023-12-05,埼玉県,新！ガーデン北与野店,降臨シリーズ ヘラクレス,B,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,降臨シリーズ テミス,C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,降臨シリーズ オーディン,C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,降臨シリーズ アポロン,B,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,降臨シリーズ アテナ,C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,感謝してます‼取材,C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,でちゃう編集部来店(鈴木優梨),A,でちゃう！,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン北与野店,キッチンカースズナリ,・,でちゃう！,35.900146,139.617691
2023-12-05,埼玉県,新！ガーデン春日部店,降臨シリーズ テミス,C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,降臨シリーズ オーディン,C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,降臨シリーズ アポロン,B,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,降臨シリーズ アテナ,C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,スコーピオン取材 八咫烏,C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,スコーピオン取材 カマイタチ,C,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン春日部店,Dynamite取材 CHANGE取材,・,DMMぱちタウン,35.978428,139.751602
2023-12-05,埼玉県,新！ガーデン桶川店,降臨シリーズ オーディン,C,DMMぱちタウン,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン桶川店,感謝してます‼取材,C,DMMぱちタウン,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン桶川店,スコーピオン取材 結束の刻(真紅),C,DMMぱちタウン,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン桶川店,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン桶川店,ドリスロ,・,ドリスロ,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン桶川店,全体分析,A,ななライズ,36.007656,139.558487
2023-12-05,埼玉県,新！ガーデン西浦和,ガチアンケート虹色,B,ガチアン,35.845966,139.625641
2023-12-05,埼玉県,第一プラザみずほ台店,わんだふる,・,DMMぱちタウン,35.838947,139.551086
2023-12-05,東京都,ゴードン永山店,5のつく日(ゴードン系列),C,店舗傾向分析,35.631168,139.447861
2023-12-05,東京都,ジアス南大沢,リニューアル(2日目),・,リニューアルオープン,35.613979,139.381302
2023-12-05,東京都,パチンコ大学東久留米店,リニューアル(2日目),・,リニューアルオープン,35.762024,139.531631
2023-12-05,東京都,パラッツォ葛西店,リニューアル(2日目),・,リニューアルオープン,35.662968,139.872559
2023-12-05,東京都,マルハン小岩スロット館,ジャグラー風ポスター掲載(マルハン小岩スロット館),C,店舗傾向分析,35.733746,139.880661
2023-12-05,東京都,新!ガーデン亀戸店,苦愛取材～4番は俺だ！,B,パチスロ必勝本,35.706432,139.822021
2023-12-05,神奈川県,123横浜西口店,れんじろう来店実践,S,スロパチステーション,35.465633,139.619049
2023-12-05,神奈川県,123横浜西口店,かたまる×スロパチステーション潜入取材 結,S,スロパチステーション,35.465633,139.619049
2023-12-05,神奈川県,PIA京急川崎,ぎょくあしゅら,・,りゅーこ,35.532288,139.699829
2023-12-05,神奈川県,PIA川崎ダイス,黒バラの玉意,B,ジャンバリ.TV,35.531353,139.70015
2023-12-05,神奈川県,PIA横浜モアーズ,天草ヤスヲの二刀流取材,C,パチスロ必勝本,35.467518,139.622421
2023-12-05,神奈川県,PIA金沢八景店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.332264,139.621521
2023-12-05,神奈川県,アビバ上大岡店,真×パチンカー,C,パチンコ店長のホール攻略,35.40963,139.595871
2023-12-05,神奈川県,アビバ上大岡店,真×スロッター,B,パチンコ店長のホール攻略,35.40963,139.595871
2023-12-05,神奈川県,アビバ綱島樽町店,ぱちまる応援地区,A,スロパチステーション,35.531502,139.643082
2023-12-05,神奈川県,アビバ綱島樽町店,かたまる応援地区,S,スロパチステーション,35.531502,139.643082
2023-12-05,神奈川県,アビバ鶴見店,リニューアル(1日目),C,リニューアルオープン,35.508816,139.674866
2023-12-05,神奈川県,グランドアクア,ジャグラーシリーズポスター掲載(グランドアクア),C,店舗傾向分析,35.339668,139.624023
2023-12-05,神奈川県,グランドホール小田原店,リニューアル(2日目),・,リニューアルオープン,35.270229,139.147552
2023-12-05,神奈川県,グランドホール金目店,ハイローテ7,・,パチエース,35.360237,139.300613
2023-12-05,神奈川県,ザシティ/ベルシティ川崎店,虎とスロは友を呼ぶ,・,パチとスロは友を呼ぶ,35.529381,139.698776
2023-12-05,神奈川県,ザシティ/ベルシティ相模大野店,ハイローテ7,・,パチエース,35.532528,139.436981
2023-12-05,神奈川県,ジアス港南台,スロッター×スロッター,C,パチンコ店長のホール攻略,35.375278,139.57576
2023-12-05,神奈川県,スーパーDステーション座間,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.480667,139.431793
2023-12-05,神奈川県,スーパースター,リニューアル(1日目),C,リニューアルオープン,35.53511,139.72702
2023-12-05,神奈川県,セブンS川崎店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.527988,139.699402
2023-12-05,神奈川県,タイガー7綱島店,スロッター×スロッターJG,C,パチンコ店長のホール攻略,35.536274,139.633423
2023-12-05,神奈川県,ドキわくランド愛川店,英雄の軌跡(DMM),S,DMMぱちタウン,35.506649,139.345825
2023-12-05,神奈川県,ドキわくランド愛川店,ぱちタウンタレント来店(MYME),A,DMMぱちタウン,35.506649,139.345825
2023-12-05,神奈川県,ドラゴン小田急相模原店,スロッター×パチンカー,C,パチンコ店長のホール攻略,35.51458,139.422775
2023-12-05,神奈川県,トワーズ大和深見店1120,FLASHジャックNEO,・,アツ姫,35.476692,139.461472
2023-12-05,神奈川県,トワーズ相模原店,FLASHジャック,・,アツ姫,35.593765,139.361862
2023-12-05,神奈川県,ニューリッチランド,ピエロ保留,・,ガチアン,35.238705,139.691772
2023-12-05,神奈川県,パーラースター,リニューアル(1日目),C,リニューアルオープン,35.53511,139.72702
2023-12-05,神奈川県,パールショップともえセンター南店,ドリスロ,・,ドリスロ,35.545258,139.575317
2023-12-05,神奈川県,パールショップともえ淵野辺店,ジャグラー好評稼働中(パールショップともえ淵野辺),C,店舗傾向分析,35.568722,139.398209
2023-12-05,神奈川県,パチスロエムアンドエム,スロッター×スロッターA,・,パチンコ店長のホール攻略,35.599308,139.614105
2023-12-05,神奈川県,パラッツォ湘南台店,パラショウジャッジ(パラッツォ湘南台),C,店舗傾向分析,35.395676,139.46637
2023-12-05,神奈川県,ピーアーク新城マックスパチンコ,超あしゅら,A,りゅーこ,35.587025,139.630402
2023-12-05,神奈川県,ピーアーク新城マックスパチンコ,ぎょくりゅーこ,C,りゅーこ,35.587025,139.630402
2023-12-05,神奈川県,ピーアーク相模原,パチギョウテン,C,ギョウテン【関激】,35.558468,139.405228
2023-12-05,神奈川県,ピーアーク相模原,チョウテン,C,ギョウテン【関激】,35.558468,139.405228
2023-12-05,神奈川県,ピーアーク相模大野,眩い光は友を呼ぶ,・,パチとスロは友を呼ぶ,35.533504,139.436432
2023-12-05,神奈川県,ピーアーク相模大野,あしゅら,C,りゅーこ,35.533504,139.436432
2023-12-05,神奈川県,プレイスポットドラゴン,龍王(プレイスポットドラゴン),・,店舗傾向分析,35.589397,139.556351
2023-12-05,神奈川県,プレスト三ツ境店,スロッター×スロッター,C,パチンコ店長のホール攻略,35.467827,139.504425
2023-12-05,神奈川県,一番舘相模原店,リニューアル(1日目),C,リニューアルオープン,35.583012,139.336639
2023-12-05,神奈川県,中山UNO,ジャグラーPOP掲載(UNO系列),C,店舗傾向分析,35.512306,139.539993
2023-12-05,神奈川県,大学院,リニューアル(2日目),・,リニューアルオープン,35.521294,139.438644
2023-12-05,神奈川県,新！ガーデン四季の森店,ガチアンケート虹色,B,ガチアン,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン四季の森店,ぶっ通し7days調査,・,スロットイベ日調査隊Ｚ,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン四季の森店,かたまる応援地区,S,スロパチステーション,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン四季の森店,全体分析,A,ななライズ,35.49791,139.53743
2023-12-05,神奈川県,新！ガーデン戸塚,降臨シリーズ テミス,C,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,新！ガーデン戸塚,降臨シリーズ オーディン,C,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,新！ガーデン戸塚,降臨シリーズ アポロン,B,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,新！ガーデン戸塚,降臨シリーズ アテナ,C,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,新！ガーデン戸塚,スコーピオン取材 団結の刻(真紅),B,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,新！ガーデン戸塚,Dynamite取材 マジ愛取材,B,DMMぱちタウン,35.418137,139.534988
2023-12-05,神奈川県,横浜ポパイ,探究取材,・,ジャンバリ.TV,35.465279,139.619217
2023-12-05,神奈川県,金時鶴見店,よっしー社長の厳選ホール,A,よっしー社長プロデュース,35.514149,139.673737
2023-12-05,神奈川県,鶴見UNO,アツモリ実施,C,アツモリ,35.508324,139.677536
2023-12-05,神奈川県,鶴見UNO,競合リニューアル対抗(鶴見UNO),C,店舗傾向分析,35.508324,139.677536
